text	id_str	created_at	user_name
Es ist nicht 97:09.	318482850582249473	Sun Mar 31 22:00:03 +0000 2013	Zur leeren Stunde
Ich habe 53,165 Goldmünzen gesammelt! http://t.co/YE6rksNMbz #android, #androidgames, #gameinsight	318482882928730112	Sun Mar 31 22:00:11 +0000 2013	hein daddel
liked mal alle schön für justin bei h&amp;m :) - sheila... http://t.co/GzfJl738L2	318482933587537920	Sun Mar 31 22:00:23 +0000 2013	German Beliebers ♥
Ich bringe ich alle wegen den April-Scherzen um.	318482986695806977	Sun Mar 31 22:00:35 +0000 2013	foodporn
Ich habe 21,085 Goldmünzen gesammelt! http://t.co/DOloAQAtj4 #android, #androidgames, #gameinsight	318483039376265216	Sun Mar 31 22:00:48 +0000 2013	Antje Franck
flo in meinem team.. das ist zu viel. erst mal deaktivieren, bye	318483047521611776	Sun Mar 31 22:00:50 +0000 2013	Poke.
es reicht auch das ein mal eins... für mehr langt es eben nicht	318483122968739840	Sun Mar 31 22:01:08 +0000 2013	holger 7inch Rantner
RT @drecksackdings: montag und keiner jammert? ihr freaks!	318483154308591617	Sun Mar 31 22:01:15 +0000 2013	chérie
Wie ? Mein Surfvolumen ist aufgebraucht ? #5wordsbeforedeath	318483194183811072	Sun Mar 31 22:01:25 +0000 2013	Danny DeLonge™
RT @BundesSG: Urteil BSG 2013-04-01 im Volltext verfügbar: Aufstellungsversammlung MV muss wiederholt werden. http://t.co/3VuUM5sMBM	318483193697275904	Sun Mar 31 22:01:25 +0000 2013	Anthem
So, 1/3 der Ferienfotos sind hochgeladen … habe jetzt schon genug! Ab an die frische Luft! :)	318483259740803072	Sun Mar 31 22:01:40 +0000 2013	Pamiflu
@moepmarkus nein, ich verteil grad körbe, bin aber zwischendrin auch wieder süß. versteh mich selbst nicht. ja aber lieber mit wem anders :D	318483266141315073	Sun Mar 31 22:01:42 +0000 2013	C
Der Winter.... http://t.co/BE2M2eSEta	318483269542899712	Sun Mar 31 22:01:43 +0000 2013	Denis Alig
@42blue was probieren wir???? Ich wÄr für ist man ohne Bürojob auf ner Weltreise glücklicher? ;-)	318483286856970240	Sun Mar 31 22:01:47 +0000 2013	LJW
Hasi ist dicker gewurden find ich!... hahaha #April Aprifl hihihuhuhuu	318483323108356096	Sun Mar 31 22:01:56 +0000 2013	König Moregame
Kaufmann / Kauffrau für Bürokommunikation in Hannover: Hannover | Jede Karriere beginnt mit einer guten Ausbil... http://t.co/7BjPXyPNyj	318483352229404672	Sun Mar 31 22:02:02 +0000 2013	ab2steausbi
RT @Kidrauhl_Feels: THIRSTY THIRSTY BELIEBERS DIRECTIONERS LOVATICS SELENATORS ETC. INSTANT (UN)FOLLOW BACK! RT RT RT!! NO FAVORITES x2 ...	318483353512865792	Sun Mar 31 22:02:03 +0000 2013	ᴊᴜsᴛιɴ. 
@damitdasklaas dein neues profilbild.. o.o ♥ :D x	318483423507394560	Sun Mar 31 22:02:19 +0000 2013	Nora & Jule
@annatheduck Eigentlich schon. xD	318483460631191553	Sun Mar 31 22:02:28 +0000 2013	Günther.
Gleich 00:00, diesmal twitter ich's und denk dran mir was zu wünschen	318483469296599040	Sun Mar 31 22:02:30 +0000 2013	Hams†i
Strahlend Weisse #Zähne ! Professionelles Bleaching und #Zahnaufhellung. Genial einfache Anwendung! Jetzt bestellen: http://t.co/jPWsdnmUnZ	318483478343712768	Sun Mar 31 22:02:33 +0000 2013	PC Tablet
@JBDays @stratrauhlslove dann mach ich auch justin will doch nd wie ein voll trottel da stehen lol	318483489915805696	Sun Mar 31 22:02:35 +0000 2013	Beyoncé Knowles
@WalkingDead_AMC "Kampf den lebenden" #FightTheLiving in German	318483613614231553	Sun Mar 31 22:03:05 +0000 2013	★•*¨*•DiRtY•*¨*•☆
@NANAMAT0 @Zion_Sky wenn das Joon wüsste xD	318483626176180225	Sun Mar 31 22:03:08 +0000 2013	 니콜~Nicole ~ BBC 
RT @Schlumpfkanone: erik ist da april april	318483633268748288	Sun Mar 31 22:03:09 +0000 2013	Greezy.
